time_tag,total
2024-05-13T21:06:00Z,126.2738265991211
2024-05-13T21:07:00Z,126.23774719238281
2024-05-13T21:08:00Z,126.40345001220703
2024-05-13T21:09:00Z,126.3868408203125
2024-05-13T21:10:00Z,126.58277130126953
2024-05-13T21:11:00Z,126.6817398071289
2024-05-13T21:12:00Z,126.5295181274414
2024-05-13T21:13:00Z,126.31059265136719
2024-05-13T21:14:00Z,126.343017578125
2024-05-13T21:15:00Z,126.00701904296875
2024-05-13T21:16:00Z,126.00283813476562
2024-05-13T21:17:00Z,125.91453552246094
2024-05-13T21:18:00Z,126.03572082519531
2024-05-13T21:19:00Z,125.9796371459961
2024-05-13T21:20:00Z,126.09657287597656
2024-05-13T21:21:00Z,126.0822982788086
2024-05-13T21:22:00Z,125.86493682861328
2024-05-13T21:23:00Z,125.85200500488281
2024-05-13T21:24:00Z,125.8421859741211
2024-05-13T21:25:00Z,125.94099426269531
2024-05-13T21:26:00Z,125.79305267333984
2024-05-13T21:27:00Z,126.18714904785156
2024-05-13T21:28:00Z,125.80399322509766
2024-05-13T21:29:00Z,126.04214477539062
2024-05-13T21:30:00Z,125.9380874633789
2024-05-13T21:31:00Z,126.13408660888672
2024-05-13T21:32:00Z,126.17261505126953
2024-05-13T21:33:00Z,126.33882904052734
2024-05-13T21:34:00Z,126.11552429199219
2024-05-13T21:35:00Z,125.43218994140625
2024-05-13T21:36:00Z,126.07731628417969
2024-05-13T21:37:00Z,126.03447723388672
2024-05-13T21:38:00Z,126.10555267333984
2024-05-13T21:39:00Z,126.38626098632812
2024-05-13T21:40:00Z,126.47586822509766
2024-05-13T21:41:00Z,126.35380554199219
2024-05-13T21:42:00Z,126.01311492919922
2024-05-13T21:43:00Z,126.02259826660156
2024-05-13T21:44:00Z,126.50981140136719
2024-05-13T21:45:00Z,126.38603210449219
2024-05-13T21:46:00Z,126.30755615234375
2024-05-13T21:47:00Z,126.56735229492188
2024-05-13T21:48:00Z,126.89837646484375
2024-05-13T21:49:00Z,127.02452850341797
2024-05-13T21:50:00Z,127.0401611328125
2024-05-13T21:51:00Z,127.3078384399414
2024-05-13T21:52:00Z,127.43922424316406
2024-05-13T21:53:00Z,127.63191986083984
2024-05-13T21:54:00Z,127.74333953857422
2024-05-13T21:55:00Z,127.86617279052734
2024-05-13T21:56:00Z,127.66376495361328
2024-05-13T21:57:00Z,127.6294937133789
2024-05-13T21:58:00Z,127.89614868164062
2024-05-13T21:59:00Z,128.04771423339844
2024-05-13T22:00:00Z,128.11265563964844
2024-05-13T22:01:00Z,128.11647033691406
2024-05-13T22:02:00Z,127.87655639648438
2024-05-13T22:03:00Z,127.87451934814453
2024-05-13T22:04:00Z,128.2300262451172
2024-05-13T22:05:00Z,128.16204833984375
2024-05-13T22:06:00Z,127.98053741455078
2024-05-13T22:07:00Z,127.61114501953125
2024-05-13T22:08:00Z,127.44483947753906
2024-05-13T22:09:00Z,127.31661224365234
2024-05-13T22:10:00Z,127.01927185058594
2024-05-13T22:11:00Z,126.51846313476562
2024-05-13T22:12:00Z,126.33797454833984
2024-05-13T22:13:00Z,126.30574798583984
2024-05-13T22:14:00Z,126.5395278930664
2024-05-13T22:15:00Z,126.48457336425781
2024-05-13T22:16:00Z,126.24192810058594
2024-05-13T22:17:00Z,125.99401092529297
2024-05-13T22:18:00Z,125.53636169433594
2024-05-13T22:19:00Z,125.2978515625
2024-05-13T22:20:00Z,125.06132507324219
2024-05-13T22:21:00Z,124.60222625732422
2024-05-13T22:22:00Z,124.26397705078125
2024-05-13T22:23:00Z,124.36988830566406
2024-05-13T22:24:00Z,124.12630462646484
2024-05-13T22:25:00Z,124.00834655761719
2024-05-13T22:26:00Z,123.90448760986328
2024-05-13T22:27:00Z,123.65556335449219
2024-05-13T22:28:00Z,123.17727661132812
2024-05-13T22:29:00Z,122.84696197509766
2024-05-13T22:30:00Z,122.62359619140625
2024-05-13T22:31:00Z,122.60400390625
2024-05-13T22:32:00Z,122.12743377685547
2024-05-13T22:33:00Z,121.89593505859375
2024-05-13T22:34:00Z,121.73184204101562
2024-05-13T22:35:00Z,121.5981216430664
2024-05-13T22:36:00Z,121.62307739257812
2024-05-13T22:37:00Z,121.47540283203125
2024-05-13T22:38:00Z,121.08611297607422
2024-05-13T22:39:00Z,120.8773193359375
2024-05-13T22:40:00Z,120.79864501953125
2024-05-13T22:41:00Z,120.81713104248047
2024-05-13T22:42:00Z,120.65455627441406
2024-05-13T22:43:00Z,120.5157241821289
2024-05-13T22:44:00Z,120.26504516601562
2024-05-13T22:45:00Z,120.05643463134766
2024-05-13T22:46:00Z,119.93304443359375
2024-05-13T22:47:00Z,119.65817260742188
2024-05-13T22:48:00Z,119.6165542602539
2024-05-13T22:49:00Z,119.55543518066406
2024-05-13T22:50:00Z,119.52796173095703
2024-05-13T22:51:00Z,119.46699523925781
2024-05-13T22:52:00Z,119.33447265625
2024-05-13T22:53:00Z,119.37638092041016
2024-05-13T22:54:00Z,119.6003189086914
2024-05-13T22:55:00Z,119.68461608886719
2024-05-13T22:56:00Z,119.41854858398438
2024-05-13T22:57:00Z,119.24998474121094
2024-05-13T22:58:00Z,119.15609741210938
2024-05-13T22:59:00Z,118.79066467285156
2024-05-13T23:00:00Z,118.4963607788086
2024-05-13T23:01:00Z,118.44137573242188
2024-05-13T23:02:00Z,118.7358627319336
2024-05-13T23:03:00Z,118.70165252685547
2024-05-13T23:04:00Z,118.46561431884766
2024-05-13T23:05:00Z,118.07646942138672
2024-05-13T23:06:00Z,117.87492370605469
2024-05-13T23:07:00Z,117.68861389160156
2024-05-13T23:08:00Z,117.36727905273438
2024-05-13T23:09:00Z,117.1187515258789
2024-05-13T23:10:00Z,116.74794006347656
2024-05-13T23:11:00Z,116.74311065673828
2024-05-13T23:12:00Z,116.96183013916016
2024-05-13T23:13:00Z,117.00950622558594
2024-05-13T23:14:00Z,116.89874267578125
2024-05-13T23:15:00Z,116.60328674316406
2024-05-13T23:16:00Z,115.59957122802734
2024-05-13T23:17:00Z,115.10629272460938
2024-05-13T23:18:00Z,114.90423583984375
2024-05-13T23:19:00Z,114.85614013671875
2024-05-13T23:20:00Z,115.0613021850586
2024-05-13T23:21:00Z,115.13031768798828
2024-05-13T23:22:00Z,115.40676879882812
2024-05-13T23:23:00Z,115.50470733642578
2024-05-13T23:24:00Z,115.72197723388672
2024-05-13T23:25:00Z,115.72784423828125
2024-05-13T23:26:00Z,115.69941711425781
2024-05-13T23:27:00Z,115.56597137451172
2024-05-13T23:28:00Z,115.41425323486328
2024-05-13T23:29:00Z,115.2088394165039
2024-05-13T23:30:00Z,115.1513671875
2024-05-13T23:31:00Z,115.1224136352539
2024-05-13T23:32:00Z,115.11344146728516
2024-05-13T23:33:00Z,114.70941162109375
2024-05-13T23:34:00Z,114.53746032714844
2024-05-13T23:35:00Z,115.25202941894531
2024-05-13T23:36:00Z,116.2767562866211
2024-05-13T23:37:00Z,117.82589721679688
2024-05-13T23:38:00Z,119.57776641845703
2024-05-13T23:39:00Z,118.55853271484375
2024-05-13T23:40:00Z,117.24568176269531
2024-05-13T23:41:00Z,116.456298828125
2024-05-13T23:42:00Z,116.16675567626953
2024-05-13T23:43:00Z,116.12369537353516
2024-05-13T23:44:00Z,116.03539276123047
2024-05-13T23:45:00Z,115.51392364501953
2024-05-13T23:46:00Z,115.21382141113281
2024-05-13T23:47:00Z,115.04186248779297
2024-05-13T23:48:00Z,115.24378204345703
2024-05-13T23:49:00Z,115.62953186035156
2024-05-13T23:50:00Z,114.95431518554688
2024-05-13T23:51:00Z,114.67512512207031
2024-05-13T23:52:00Z,114.66305541992188
2024-05-13T23:53:00Z,114.50821685791016
2024-05-13T23:54:00Z,114.28607940673828
2024-05-13T23:55:00Z,114.27670288085938
2024-05-13T23:56:00Z,113.9318618774414
2024-05-13T23:57:00Z,113.78279876708984
2024-05-13T23:58:00Z,114.17597198486328
2024-05-13T23:59:00Z,114.45491027832031
2024-05-14T00:00:00Z,114.3633041381836
2024-05-14T00:01:00Z,114.29679107666016
2024-05-14T00:02:00Z,114.50617980957031
2024-05-14T00:03:00Z,114.60514068603516
2024-05-14T00:04:00Z,114.20748138427734
2024-05-14T00:05:00Z,113.82791900634766
2024-05-14T00:06:00Z,113.57492065429688
2024-05-14T00:07:00Z,113.31080627441406
2024-05-14T00:08:00Z,113.35836791992188
2024-05-14T00:09:00Z,113.41613006591797
2024-05-14T00:10:00Z,112.8497085571289
2024-05-14T00:11:00Z,112.63307189941406
2024-05-14T00:12:00Z,112.63594055175781
2024-05-14T00:13:00Z,112.5622787475586
2024-05-14T00:14:00Z,112.574951171875
2024-05-14T00:15:00Z,112.59152221679688
2024-05-14T00:16:00Z,112.38690185546875
2024-05-14T00:17:00Z,112.1099624633789
2024-05-14T00:18:00Z,111.69386291503906
2024-05-14T00:19:00Z,111.39232635498047
2024-05-14T00:20:00Z,111.22277069091797
2024-05-14T00:21:00Z,111.118408203125
2024-05-14T00:22:00Z,111.04834747314453
2024-05-14T00:23:00Z,110.85810089111328
2024-05-14T00:24:00Z,110.89075469970703
2024-05-14T00:25:00Z,111.01776885986328
2024-05-14T00:26:00Z,110.72034454345703
2024-05-14T00:27:00Z,110.52621459960938
2024-05-14T00:28:00Z,110.54110717773438
2024-05-14T00:29:00Z,110.49408721923828
2024-05-14T00:30:00Z,110.21037292480469
2024-05-14T00:31:00Z,110.16757202148438
2024-05-14T00:32:00Z,110.1592025756836
2024-05-14T00:33:00Z,110.11128997802734
2024-05-14T00:34:00Z,109.80529022216797
2024-05-14T00:35:00Z,109.54971313476562
2024-05-14T00:36:00Z,109.44856262207031
2024-05-14T00:37:00Z,109.60893249511719
2024-05-14T00:38:00Z,109.7109146118164
2024-05-14T00:39:00Z,109.2903060913086
2024-05-14T00:40:00Z,108.88312530517578
2024-05-14T00:41:00Z,108.59028625488281
2024-05-14T00:42:00Z,108.41295623779297
2024-05-14T00:43:00Z,108.2171859741211
2024-05-14T00:44:00Z,108.04033660888672
2024-05-14T00:45:00Z,107.70918273925781
2024-05-14T00:46:00Z,107.41128540039062
2024-05-14T00:47:00Z,107.11117553710938
2024-05-14T00:48:00Z,106.92521667480469
2024-05-14T00:49:00Z,107.03190612792969
2024-05-14T00:50:00Z,107.12208557128906
2024-05-14T00:51:00Z,106.98140716552734
2024-05-14T00:52:00Z,106.70228576660156
2024-05-14T00:53:00Z,106.6347427368164
2024-05-14T00:54:00Z,106.54888153076172
2024-05-14T00:55:00Z,106.5861587524414
2024-05-14T00:56:00Z,106.5472183227539
2024-05-14T00:57:00Z,106.585205078125
2024-05-14T00:58:00Z,106.4952163696289
2024-05-14T00:59:00Z,106.35428619384766
2024-05-14T01:00:00Z,106.29078674316406
2024-05-14T01:01:00Z,106.2472915649414
2024-05-14T01:02:00Z,106.29865264892578
2024-05-14T01:03:00Z,106.15938568115234
2024-05-14T01:04:00Z,106.07127380371094
2024-05-14T01:05:00Z,105.96823120117188
2024-05-14T01:06:00Z,105.93439483642578
2024-05-14T01:07:00Z,105.96248626708984
2024-05-14T01:08:00Z,105.90096282958984
2024-05-14T01:09:00Z,105.91014862060547
2024-05-14T01:10:00Z,105.9017333984375
2024-05-14T01:11:00Z,105.87039947509766
2024-05-14T01:12:00Z,105.8069076538086
2024-05-14T01:13:00Z,105.79000091552734
2024-05-14T01:14:00Z,105.83454895019531
2024-05-14T01:15:00Z,105.9510269165039
2024-05-14T01:16:00Z,106.17015075683594
2024-05-14T01:17:00Z,106.30272674560547
2024-05-14T01:18:00Z,106.4107437133789
2024-05-14T01:19:00Z,106.2385482788086
2024-05-14T01:20:00Z,106.2750244140625
2024-05-14T01:21:00Z,106.28301239013672
2024-05-14T01:22:00Z,106.2107925415039
2024-05-14T01:23:00Z,106.228271484375
2024-05-14T01:24:00Z,106.3614501953125
2024-05-14T01:25:00Z,106.47830963134766
2024-05-14T01:26:00Z,106.41273498535156
2024-05-14T01:27:00Z,106.17011260986328
2024-05-14T01:28:00Z,105.74612426757812
2024-05-14T01:29:00Z,105.61592102050781
2024-05-14T01:30:00Z,105.49024200439453
2024-05-14T01:31:00Z,105.46127319335938
2024-05-14T01:32:00Z,105.50045776367188
2024-05-14T01:33:00Z,105.53028869628906
2024-05-14T01:34:00Z,105.4348373413086
2024-05-14T01:35:00Z,105.13323974609375
2024-05-14T01:36:00Z,105.1691665649414
2024-05-14T01:37:00Z,105.27481079101562
2024-05-14T01:38:00Z,105.08863830566406
2024-05-14T01:39:00Z,104.91228485107422
2024-05-14T01:40:00Z,104.86286926269531
2024-05-14T01:41:00Z,104.9094467163086
2024-05-14T01:42:00Z,105.1121826171875
2024-05-14T01:43:00Z,105.11506652832031
2024-05-14T01:44:00Z,105.00212860107422
2024-05-14T01:45:00Z,104.90706634521484
2024-05-14T01:46:00Z,104.79952239990234
2024-05-14T01:47:00Z,104.80060577392578
2024-05-14T01:48:00Z,104.90650939941406
2024-05-14T01:49:00Z,104.9427261352539
2024-05-14T01:50:00Z,104.9053955078125
2024-05-14T01:51:00Z,104.81443786621094
2024-05-14T01:52:00Z,104.67064666748047
2024-05-14T01:53:00Z,104.35470581054688
2024-05-14T01:54:00Z,104.32414245605469
2024-05-14T01:55:00Z,104.52713012695312
2024-05-14T01:56:00Z,104.75838470458984
2024-05-14T01:57:00Z,104.84381103515625
2024-05-14T01:58:00Z,104.70377349853516
2024-05-14T01:59:00Z,104.52186584472656
2024-05-14T02:00:00Z,104.51348114013672
2024-05-14T02:01:00Z,104.6856689453125
2024-05-14T02:02:00Z,104.87107849121094
2024-05-14T02:03:00Z,104.7824478149414
2024-05-14T02:04:00Z,104.63870239257812
2024-05-14T02:05:00Z,104.48795318603516
2024-05-14T02:06:00Z,104.27882385253906
2024-05-14T02:07:00Z,104.19792175292969
2024-05-14T02:08:00Z,104.34480285644531
2024-05-14T02:09:00Z,104.38640594482422
2024-05-14T02:10:00Z,104.1601791381836
2024-05-14T02:11:00Z,104.07411193847656
2024-05-14T02:12:00Z,104.18299102783203
2024-05-14T02:13:00Z,104.1737289428711
2024-05-14T02:14:00Z,104.1805191040039
2024-05-14T02:15:00Z,104.14653015136719
2024-05-14T02:16:00Z,104.15226745605469
2024-05-14T02:17:00Z,103.99435424804688
2024-05-14T02:18:00Z,104.09613037109375
2024-05-14T02:19:00Z,104.0778579711914
2024-05-14T02:20:00Z,104.08037567138672
2024-05-14T02:21:00Z,103.99556732177734
2024-05-14T02:22:00Z,103.90679931640625
2024-05-14T02:23:00Z,103.85546112060547
2024-05-14T02:24:00Z,103.82852935791016
2024-05-14T02:25:00Z,103.8404769897461
2024-05-14T02:26:00Z,103.84825134277344
2024-05-14T02:27:00Z,103.8738784790039
2024-05-14T02:28:00Z,103.87567901611328
2024-05-14T02:29:00Z,103.79778289794922
2024-05-14T02:30:00Z,103.76476287841797
2024-05-14T02:31:00Z,103.65283203125
2024-05-14T02:32:00Z,103.46752166748047
2024-05-14T02:33:00Z,103.55076599121094
2024-05-14T02:34:00Z,103.7195053100586
2024-05-14T02:35:00Z,103.67144775390625
2024-05-14T02:36:00Z,103.63028717041016
2024-05-14T02:37:00Z,103.60542297363281
2024-05-14T02:38:00Z,103.57185363769531
2024-05-14T02:39:00Z,103.63541412353516
2024-05-14T02:40:00Z,103.6888427734375
2024-05-14T02:41:00Z,103.66050720214844
2024-05-14T02:42:00Z,103.52877807617188
2024-05-14T02:43:00Z,103.59691619873047
2024-05-14T02:44:00Z,103.4771957397461
2024-05-14T02:45:00Z,103.26966857910156
2024-05-14T02:46:00Z,103.4386215209961
2024-05-14T02:47:00Z,103.50750732421875
2024-05-14T02:48:00Z,103.4631118774414
2024-05-14T02:49:00Z,103.42499542236328
2024-05-14T02:50:00Z,103.53002166748047
2024-05-14T02:51:00Z,103.51480865478516
2024-05-14T02:52:00Z,103.4585189819336
2024-05-14T02:53:00Z,103.41714477539062
2024-05-14T02:54:00Z,103.50370788574219
2024-05-14T02:55:00Z,103.42928314208984
2024-05-14T02:56:00Z,103.34333801269531
2024-05-14T02:57:00Z,103.28179168701172
2024-05-14T02:58:00Z,103.35892486572266
2024-05-14T02:59:00Z,103.28447723388672
2024-05-14T03:00:00Z,103.23825073242188
2024-05-14T03:01:00Z,103.14945983886719
2024-05-14T03:02:00Z,102.91313171386719
2024-05-14T03:03:00Z,102.81436920166016
2024-05-14T03:04:00Z,102.7813949584961
2024-05-14T03:05:00Z,102.87606811523438
2024-05-14T03:06:00Z,103.0630111694336
2024-05-14T03:07:00Z,103.1907730102539
2024-05-14T03:08:00Z,103.24420166015625
2024-05-14T03:09:00Z,103.35920715332031
2024-05-14T03:10:00Z,103.31405639648438
2024-05-14T03:11:00Z,103.2923812866211
2024-05-14T03:12:00Z,103.23902130126953
2024-05-14T03:13:00Z,103.11430358886719
2024-05-14T03:14:00Z,103.13597869873047
2024-05-14T03:15:00Z,103.27376556396484
2024-05-14T03:16:00Z,103.35600280761719
2024-05-14T03:17:00Z,103.52861785888672
2024-05-14T03:18:00Z,103.65016174316406
2024-05-14T03:19:00Z,103.80281829833984
2024-05-14T03:20:00Z,103.76282501220703
2024-05-14T03:21:00Z,103.78466033935547
2024-05-14T03:22:00Z,103.90762329101562
2024-05-14T03:23:00Z,103.77200317382812
2024-05-14T03:24:00Z,103.7120590209961
2024-05-14T03:25:00Z,103.62330627441406
2024-05-14T03:26:00Z,103.58609008789062
2024-05-14T03:27:00Z,103.59282684326172
2024-05-14T03:28:00Z,103.671875
2024-05-14T03:29:00Z,103.89046478271484
2024-05-14T03:30:00Z,104.14554595947266
2024-05-14T03:31:00Z,104.3314208984375
2024-05-14T03:32:00Z,104.37600708007812
2024-05-14T03:33:00Z,104.37358856201172
2024-05-14T03:34:00Z,104.3179702758789
2024-05-14T03:35:00Z,104.2812271118164
2024-05-14T03:36:00Z,104.1486587524414
2024-05-14T03:37:00Z,104.1375732421875
2024-05-14T03:38:00Z,104.08834838867188
2024-05-14T03:39:00Z,104.14602661132812
2024-05-14T03:40:00Z,103.70166778564453
2024-05-14T03:41:00Z,103.80764770507812
2024-05-14T03:42:00Z,103.80953216552734
2024-05-14T03:43:00Z,103.67247009277344
2024-05-14T03:44:00Z,103.66069793701172
2024-05-14T03:45:00Z,103.74529266357422
2024-05-14T03:46:00Z,103.71910095214844
2024-05-14T03:47:00Z,103.66727447509766
2024-05-14T03:48:00Z,103.76210021972656
2024-05-14T03:49:00Z,103.59973907470703
2024-05-14T03:50:00Z,103.6067886352539
2024-05-14T03:51:00Z,103.59003448486328
2024-05-14T03:52:00Z,103.93382263183594
2024-05-14T03:53:00Z,103.81477355957031
2024-05-14T03:54:00Z,103.85733032226562
2024-05-14T03:55:00Z,103.9350357055664
2024-05-14T03:56:00Z,104.02823638916016
2024-05-14T03:57:00Z,103.99967193603516
2024-05-14T03:58:00Z,104.06146240234375
2024-05-14T03:59:00Z,104.04692840576172
2024-05-14T04:00:00Z,104.07894134521484
2024-05-14T04:01:00Z,104.1124267578125
2024-05-14T04:02:00Z,104.0853271484375
2024-05-14T04:03:00Z,104.15400695800781
2024-05-14T04:04:00Z,104.33061218261719
2024-05-14T04:05:00Z,104.37956237792969
2024-05-14T04:06:00Z,104.42668914794922
2024-05-14T04:07:00Z,104.6054458618164
2024-05-14T04:08:00Z,104.614013671875
2024-05-14T04:09:00Z,104.59210205078125
2024-05-14T04:10:00Z,104.83827209472656
2024-05-14T04:11:00Z,104.71511840820312
2024-05-14T04:12:00Z,104.67274475097656
2024-05-14T04:13:00Z,104.71292877197266
2024-05-14T04:14:00Z,104.88552856445312
2024-05-14T04:15:00Z,104.91663360595703
2024-05-14T04:16:00Z,105.06356048583984
2024-05-14T04:17:00Z,105.10064697265625
2024-05-14T04:18:00Z,105.10221862792969
2024-05-14T04:19:00Z,104.90184783935547
2024-05-14T04:20:00Z,104.88538360595703
2024-05-14T04:21:00Z,104.97915649414062
2024-05-14T04:22:00Z,104.78922271728516
2024-05-14T04:23:00Z,104.51982116699219
2024-05-14T04:24:00Z,104.51119995117188
2024-05-14T04:25:00Z,104.53010559082031
2024-05-14T04:26:00Z,104.50080108642578
2024-05-14T04:27:00Z,104.5047836303711
2024-05-14T04:28:00Z,104.46891021728516
2024-05-14T04:29:00Z,104.53028869628906
2024-05-14T04:30:00Z,104.72048950195312
2024-05-14T04:31:00Z,104.82083892822266
2024-05-14T04:32:00Z,104.8205337524414
2024-05-14T04:33:00Z,105.00763702392578
2024-05-14T04:34:00Z,104.86578369140625
2024-05-14T04:35:00Z,105.01768493652344
2024-05-14T04:36:00Z,104.94782257080078
2024-05-14T04:37:00Z,105.076904296875
2024-05-14T04:38:00Z,104.84799194335938
2024-05-14T04:39:00Z,104.77228546142578
2024-05-14T04:40:00Z,104.68716430664062
2024-05-14T04:41:00Z,104.72174835205078
2024-05-14T04:42:00Z,104.43409729003906
2024-05-14T04:43:00Z,104.33296203613281
2024-05-14T04:44:00Z,104.06636810302734
2024-05-14T04:45:00Z,104.06732940673828
2024-05-14T04:46:00Z,104.01626586914062
2024-05-14T04:47:00Z,104.01011657714844
2024-05-14T04:48:00Z,103.84928131103516
2024-05-14T04:49:00Z,103.45388793945312
2024-05-14T04:50:00Z,103.18495178222656
2024-05-14T04:51:00Z,102.63313293457031
2024-05-14T04:52:00Z,102.28396606445312
2024-05-14T04:53:00Z,101.93829345703125
2024-05-14T04:54:00Z,102.1070327758789
2024-05-14T04:55:00Z,102.08804321289062
2024-05-14T04:56:00Z,102.69579315185547
2024-05-14T04:57:00Z,102.40607452392578
2024-05-14T04:58:00Z,103.05615997314453
2024-05-14T04:59:00Z,103.39339447021484
2024-05-14T05:00:00Z,103.70357513427734
2024-05-14T05:01:00Z,104.19794464111328
2024-05-14T05:02:00Z,103.54007720947266
2024-05-14T05:03:00Z,103.80250549316406
2024-05-14T05:04:00Z,103.637939453125
2024-05-14T05:05:00Z,103.62709045410156
2024-05-14T05:06:00Z,102.60628509521484
2024-05-14T05:07:00Z,101.15239715576172
2024-05-14T05:08:00Z,99.87206268310547
2024-05-14T05:09:00Z,101.07968139648438
2024-05-14T05:10:00Z,101.01073455810547
2024-05-14T05:11:00Z,100.47440338134766
2024-05-14T05:12:00Z,100.23527526855469
2024-05-14T05:13:00Z,99.88829803466797
2024-05-14T05:14:00Z,99.95458984375
2024-05-14T05:15:00Z,100.79888153076172
2024-05-14T05:16:00Z,101.54457092285156
2024-05-14T05:17:00Z,99.57731628417969
2024-05-14T05:18:00Z,99.9777603149414
2024-05-14T05:19:00Z,99.50362396240234
2024-05-14T05:20:00Z,99.64442443847656
2024-05-14T05:21:00Z,99.90328216552734
2024-05-14T05:22:00Z,99.7844009399414
2024-05-14T05:23:00Z,99.37141418457031
2024-05-14T05:24:00Z,98.2884292602539
2024-05-14T05:25:00Z,99.29703521728516
2024-05-14T05:26:00Z,99.07490539550781
2024-05-14T05:27:00Z,101.13626098632812
2024-05-14T05:28:00Z,100.6697769165039
2024-05-14T05:29:00Z,102.17223358154297
2024-05-14T05:30:00Z,102.60953521728516
2024-05-14T05:31:00Z,102.8463134765625
2024-05-14T05:32:00Z,103.04771423339844
2024-05-14T05:33:00Z,103.42242431640625
2024-05-14T05:34:00Z,103.00919342041016
2024-05-14T05:35:00Z,103.59960174560547
2024-05-14T05:36:00Z,103.23883819580078
2024-05-14T05:37:00Z,103.06829833984375
2024-05-14T05:38:00Z,103.63555908203125
2024-05-14T05:39:00Z,103.10247802734375
2024-05-14T05:40:00Z,103.28022003173828
2024-05-14T05:41:00Z,102.69942474365234
2024-05-14T05:42:00Z,102.0001220703125
2024-05-14T05:43:00Z,102.601318359375
2024-05-14T05:44:00Z,102.84794616699219
2024-05-14T05:45:00Z,102.80374908447266
2024-05-14T05:46:00Z,103.17398834228516
2024-05-14T05:47:00Z,102.91859436035156
2024-05-14T05:48:00Z,102.37577056884766
2024-05-14T05:49:00Z,101.69397735595703
2024-05-14T05:50:00Z,102.13794708251953
