time_tag,flux
2024-05-13T16:04:00Z,3.0269913509073376e-07
2024-05-13T16:05:00Z,2.8246282113286725e-07
2024-05-13T16:06:00Z,2.668685965545592e-07
2024-05-13T16:07:00Z,2.532394773879787e-07
2024-05-13T16:08:00Z,2.471875006904156e-07
2024-05-13T16:09:00Z,2.4296437572957075e-07
2024-05-13T16:10:00Z,2.3753095490519627e-07
2024-05-13T16:11:00Z,2.3793403158833826e-07
2024-05-13T16:12:00Z,2.395559590695484e-07
2024-05-13T16:13:00Z,2.420454165985575e-07
2024-05-13T16:14:00Z,2.397835601186671e-07
2024-05-13T16:15:00Z,2.370156266806589e-07
2024-05-13T16:16:00Z,2.3178243679922161e-07
2024-05-13T16:17:00Z,2.2513707165217056e-07
2024-05-13T16:18:00Z,2.2102854302374908e-07
2024-05-13T16:19:00Z,2.2039684210994892e-07
2024-05-13T16:20:00Z,2.284751872139168e-07
2024-05-13T16:21:00Z,2.3468471965770732e-07
2024-05-13T16:22:00Z,2.389560904703103e-07
2024-05-13T16:23:00Z,2.4085520067274047e-07
2024-05-13T16:24:00Z,2.406658552445151e-07
2024-05-13T16:25:00Z,2.372622418533865e-07
2024-05-13T16:26:00Z,2.3570567009301158e-07
2024-05-13T16:27:00Z,2.3509819868650084e-07
2024-05-13T16:28:00Z,2.3635251977793814e-07
2024-05-13T16:29:00Z,2.6701317779043166e-07
2024-05-13T16:30:00Z,3.227035278996482e-07
2024-05-13T16:31:00Z,3.619755091222032e-07
2024-05-13T16:32:00Z,3.7232669569675636e-07
2024-05-13T16:33:00Z,3.6055089935871365e-07
2024-05-13T16:34:00Z,3.3942711752388277e-07
2024-05-13T16:35:00Z,3.092625888712064e-07
2024-05-13T16:36:00Z,2.925521869201475e-07
2024-05-13T16:37:00Z,2.769967011317931e-07
2024-05-13T16:38:00Z,2.610734100016998e-07
2024-05-13T16:39:00Z,2.49934316798317e-07
2024-05-13T16:40:00Z,2.3755605127462331e-07
2024-05-13T16:41:00Z,2.3052481878949038e-07
2024-05-13T16:42:00Z,2.2397723853373463e-07
2024-05-13T16:43:00Z,2.2541611599535827e-07
2024-05-13T16:44:00Z,2.2703936508605693e-07
2024-05-13T16:45:00Z,2.2464280391432112e-07
2024-05-13T16:46:00Z,2.222096782134031e-07
2024-05-13T16:47:00Z,2.1726637555730122e-07
2024-05-13T16:48:00Z,2.168195294416364e-07
2024-05-13T16:49:00Z,2.1630074797940324e-07
2024-05-13T16:50:00Z,2.1505914560293604e-07
2024-05-13T16:51:00Z,2.1520037307709572e-07
2024-05-13T16:52:00Z,2.1203200617492257e-07
2024-05-13T16:53:00Z,2.111010672933844e-07
2024-05-13T16:54:00Z,2.0980195358788478e-07
2024-05-13T16:55:00Z,2.0846815118602535e-07
2024-05-13T16:56:00Z,2.046918723408453e-07
2024-05-13T16:57:00Z,2.0041093762301898e-07
2024-05-13T16:58:00Z,2.0118791610457265e-07
2024-05-13T16:59:00Z,2.0170737968783214e-07
2024-05-13T17:00:00Z,2.1630896185342863e-07
2024-05-13T17:01:00Z,2.2519691356137628e-07
2024-05-13T17:02:00Z,2.3457799613879615e-07
2024-05-13T17:03:00Z,2.181525502464865e-07
2024-05-13T17:04:00Z,2.0130913469529332e-07
2024-05-13T17:05:00Z,1.9262712669387838e-07
2024-05-13T17:06:00Z,1.8918721877980715e-07
2024-05-13T17:07:00Z,1.8680213997868123e-07
2024-05-13T17:08:00Z,1.8833458170774975e-07
2024-05-13T17:09:00Z,1.8444347915647086e-07
2024-05-13T17:10:00Z,1.8429443571221782e-07
2024-05-13T17:11:00Z,1.851468738323092e-07
2024-05-13T17:12:00Z,1.841280123926481e-07
2024-05-13T17:13:00Z,1.832475220453489e-07
2024-05-13T17:14:00Z,1.8376043442458467e-07
2024-05-13T17:15:00Z,1.8252906386351242e-07
2024-05-13T17:16:00Z,1.841095240706636e-07
2024-05-13T17:17:00Z,1.8417381397739518e-07
2024-05-13T17:18:00Z,1.8451724770329747e-07
2024-05-13T17:19:00Z,1.83628088734622e-07
2024-05-13T17:20:00Z,1.8499690668249968e-07
2024-05-13T17:21:00Z,1.8767454434964748e-07
2024-05-13T17:22:00Z,1.8735266849034815e-07
2024-05-13T17:23:00Z,1.931249329345519e-07
2024-05-13T17:24:00Z,1.9656513927657215e-07
2024-05-13T17:25:00Z,1.985841748819439e-07
2024-05-13T17:26:00Z,2.1373368497279444e-07
2024-05-13T17:27:00Z,2.322385199704513e-07
2024-05-13T17:28:00Z,2.3098731105619663e-07
2024-05-13T17:29:00Z,2.2510113240059582e-07
2024-05-13T17:30:00Z,2.2394488041754812e-07
2024-05-13T17:31:00Z,2.2517511411024316e-07
2024-05-13T17:32:00Z,2.3102175816802628e-07
2024-05-13T17:33:00Z,2.372222098756538e-07
2024-05-13T17:34:00Z,2.4650719865348947e-07
2024-05-13T17:35:00Z,2.8654446282416757e-07
2024-05-13T17:36:00Z,3.6172042428006534e-07
2024-05-13T17:37:00Z,4.471842203201959e-07
2024-05-13T17:38:00Z,5.129676878823375e-07
2024-05-13T17:39:00Z,5.783118695035228e-07
2024-05-13T17:40:00Z,6.25851043878356e-07
2024-05-13T17:41:00Z,6.648584758295328e-07
2024-05-13T17:42:00Z,6.872796802781522e-07
2024-05-13T17:43:00Z,6.901534561620792e-07
2024-05-13T17:44:00Z,6.885252332722303e-07
2024-05-13T17:45:00Z,6.79036588735471e-07
2024-05-13T17:46:00Z,6.656711093455669e-07
2024-05-13T17:47:00Z,6.472224072240351e-07
2024-05-13T17:48:00Z,6.16962211097416e-07
2024-05-13T17:49:00Z,5.89001558637392e-07
2024-05-13T17:50:00Z,5.629412953567225e-07
2024-05-13T17:51:00Z,5.379881145017862e-07
2024-05-13T17:52:00Z,5.197168206905189e-07
2024-05-13T17:53:00Z,5.034469268139219e-07
2024-05-13T17:54:00Z,5.008247399018728e-07
2024-05-13T17:55:00Z,5.824393269904249e-07
2024-05-13T17:56:00Z,5.905492912461341e-07
2024-05-13T17:57:00Z,5.586554721048742e-07
2024-05-13T17:58:00Z,5.404551188803453e-07
2024-05-13T17:59:00Z,5.241102485342708e-07
2024-05-13T18:00:00Z,5.142317149875453e-07
2024-05-13T18:01:00Z,5.057524390394974e-07
2024-05-13T18:02:00Z,5.015366468796856e-07
2024-05-13T18:03:00Z,5.05087768942758e-07
2024-05-13T18:04:00Z,5.160590035302448e-07
2024-05-13T18:05:00Z,4.896879772786633e-07
2024-05-13T18:06:00Z,4.6487156168950605e-07
2024-05-13T18:07:00Z,4.53511432851883e-07
2024-05-13T18:08:00Z,4.452976156699151e-07
2024-05-13T18:09:00Z,5.004230843042023e-07
2024-05-13T18:10:00Z,5.205151296650001e-07
2024-05-13T18:11:00Z,4.731004707991815e-07
2024-05-13T18:12:00Z,4.2228154484291736e-07
2024-05-13T18:13:00Z,3.9280013197640073e-07
2024-05-13T18:14:00Z,3.773918422211864e-07
2024-05-13T18:15:00Z,3.6652613744081464e-07
2024-05-13T18:16:00Z,3.5571207490647794e-07
2024-05-13T18:17:00Z,3.4282314231859345e-07
2024-05-13T18:18:00Z,3.378833071110421e-07
2024-05-13T18:19:00Z,3.305156610622362e-07
2024-05-13T18:20:00Z,3.168082400861749e-07
2024-05-13T18:21:00Z,3.054377657463192e-07
2024-05-13T18:22:00Z,2.933163614216028e-07
2024-05-13T18:23:00Z,2.8520256023512047e-07
2024-05-13T18:24:00Z,2.7855506345986214e-07
2024-05-13T18:25:00Z,2.688405515982595e-07
2024-05-13T18:26:00Z,2.595880914668669e-07
2024-05-13T18:27:00Z,2.525295030864072e-07
2024-05-13T18:28:00Z,2.44120798242875e-07
2024-05-13T18:29:00Z,2.385912125646428e-07
2024-05-13T18:30:00Z,2.392772842085833e-07
2024-05-13T18:31:00Z,2.499132563116291e-07
2024-05-13T18:32:00Z,2.6775884975904773e-07
2024-05-13T18:33:00Z,2.8837570198447793e-07
2024-05-13T18:34:00Z,3.050967620765732e-07
2024-05-13T18:35:00Z,3.0314373589135357e-07
2024-05-13T18:36:00Z,2.997444710217678e-07
2024-05-13T18:37:00Z,2.955229945200699e-07
2024-05-13T18:38:00Z,3.170531499563367e-07
2024-05-13T18:39:00Z,3.772142349589558e-07
2024-05-13T18:40:00Z,5.052793312643189e-07
2024-05-13T18:41:00Z,7.098784635672928e-07
2024-05-13T18:42:00Z,9.462796128900663e-07
2024-05-13T18:43:00Z,1.0366832157160388e-06
2024-05-13T18:44:00Z,1.04687183011265e-06
2024-05-13T18:45:00Z,1.0386693247710355e-06
2024-05-13T18:46:00Z,1.1171792948516668e-06
2024-05-13T18:47:00Z,1.1492753628772334e-06
2024-05-13T18:48:00Z,1.114080419029051e-06
2024-05-13T18:49:00Z,1.0212341976512107e-06
2024-05-13T18:50:00Z,9.19702699775371e-07
2024-05-13T18:51:00Z,8.107945745905454e-07
2024-05-13T18:52:00Z,7.566646900158958e-07
2024-05-13T18:53:00Z,7.392573593278939e-07
2024-05-13T18:54:00Z,5.803013323202322e-07
2024-05-13T18:55:00Z,4.531765966930834e-07
2024-05-13T18:56:00Z,3.8480797570628056e-07
2024-05-13T18:57:00Z,3.417731306853966e-07
2024-05-13T18:58:00Z,3.1496102792516467e-07
2024-05-13T18:59:00Z,2.9676613166884636e-07
2024-05-13T19:00:00Z,2.781023056286358e-07
2024-05-13T19:01:00Z,2.620595012103877e-07
2024-05-13T19:02:00Z,2.459898382767278e-07
2024-05-13T19:03:00Z,2.3261436865595897e-07
2024-05-13T19:04:00Z,2.2060663695810945e-07
2024-05-13T19:05:00Z,2.094223532367323e-07
2024-05-13T19:06:00Z,2.00719057374954e-07
2024-05-13T19:07:00Z,1.939290541486116e-07
2024-05-13T19:08:00Z,1.8614781538417446e-07
2024-05-13T19:09:00Z,1.849168995704531e-07
2024-05-13T19:10:00Z,1.798588726842354e-07
2024-05-13T19:11:00Z,1.7281895736687147e-07
2024-05-13T19:12:00Z,1.7334147628389474e-07
2024-05-13T19:13:00Z,1.7573819377503241e-07
2024-05-13T19:14:00Z,1.7711965938360663e-07
2024-05-13T19:15:00Z,1.7099429783229425e-07
2024-05-13T19:16:00Z,1.7206872371389181e-07
2024-05-13T19:17:00Z,1.710111661168412e-07
2024-05-13T19:18:00Z,1.7165784527151118e-07
2024-05-13T19:19:00Z,1.6699300431355368e-07
2024-05-13T19:20:00Z,1.677361893825946e-07
2024-05-13T19:21:00Z,1.6771475941368408e-07
2024-05-13T19:22:00Z,1.6482891851410386e-07
2024-05-13T19:23:00Z,1.6348613485206442e-07
2024-05-13T19:24:00Z,1.6399543767420255e-07
2024-05-13T19:25:00Z,1.6271110325760674e-07
2024-05-13T19:26:00Z,1.6217155973663466e-07
2024-05-13T19:27:00Z,1.6374619349335262e-07
2024-05-13T19:28:00Z,1.636408200056394e-07
2024-05-13T19:29:00Z,1.6066961450178496e-07
2024-05-13T19:30:00Z,1.562800946430798e-07
2024-05-13T19:31:00Z,1.535465656843371e-07
2024-05-13T19:32:00Z,1.5387301743885473e-07
2024-05-13T19:33:00Z,1.5034240163913637e-07
2024-05-13T19:34:00Z,1.5228826555357955e-07
2024-05-13T19:35:00Z,1.5274298448275658e-07
2024-05-13T19:36:00Z,1.498130473009951e-07
2024-05-13T19:37:00Z,1.4653583946255822e-07
2024-05-13T19:38:00Z,1.4355104838159605e-07
2024-05-13T19:39:00Z,1.3961738432044513e-07
2024-05-13T19:40:00Z,1.4340159282255627e-07
2024-05-13T19:41:00Z,1.475593478517112e-07
2024-05-13T19:42:00Z,1.4621076616094797e-07
2024-05-13T19:43:00Z,1.4831489636435435e-07
2024-05-13T19:44:00Z,1.4774362000480323e-07
2024-05-13T19:45:00Z,1.4695417860366433e-07
2024-05-13T19:46:00Z,1.4524862024245522e-07
2024-05-13T19:47:00Z,1.4568389872238185e-07
2024-05-13T19:48:00Z,1.4733971909208776e-07
2024-05-13T19:49:00Z,1.4976656359522167e-07
2024-05-13T19:50:00Z,1.6273538960831502e-07
2024-05-13T19:51:00Z,1.7633482229939546e-07
2024-05-13T19:52:00Z,2.013126731981174e-07
2024-05-13T19:53:00Z,2.1936322980309342e-07
2024-05-13T19:54:00Z,2.487230119641026e-07
2024-05-13T19:55:00Z,2.6373146511105006e-07
2024-05-13T19:56:00Z,2.632580162753584e-07
2024-05-13T19:57:00Z,2.5926945568244264e-07
2024-05-13T19:58:00Z,2.5377087808919896e-07
2024-05-13T19:59:00Z,2.3887918132459163e-07
2024-05-13T20:00:00Z,2.3568509277538396e-07
2024-05-13T20:01:00Z,2.2471657246114773e-07
2024-05-13T20:02:00Z,2.1326171406599315e-07
2024-05-13T20:03:00Z,2.0754943363954226e-07
2024-05-13T20:04:00Z,2.043537676854612e-07
2024-05-13T20:05:00Z,2.1110570003202156e-07
2024-05-13T20:06:00Z,2.142636930102526e-07
2024-05-13T20:07:00Z,2.119891320262468e-07
2024-05-13T20:08:00Z,2.0588400673204887e-07
2024-05-13T20:09:00Z,2.0372689846226422e-07
2024-05-13T20:10:00Z,2.0799495814571856e-07
2024-05-13T20:11:00Z,2.0674477241300337e-07
2024-05-13T20:12:00Z,1.9952760510477674e-07
2024-05-13T20:13:00Z,1.8871710949497356e-07
2024-05-13T20:14:00Z,1.8449861727276584e-07
2024-05-13T20:15:00Z,1.7994155143696844e-07
2024-05-13T20:16:00Z,1.8413906843761652e-07
2024-05-13T20:17:00Z,1.7647487027261377e-07
2024-05-13T20:18:00Z,1.697808755807273e-07
2024-05-13T20:19:00Z,1.6934606605900626e-07
2024-05-13T20:20:00Z,1.680606516174521e-07
2024-05-13T20:21:00Z,1.647069751697927e-07
2024-05-13T20:22:00Z,1.7563112919560808e-07
2024-05-13T20:23:00Z,1.7234445692793088e-07
2024-05-13T20:24:00Z,1.6624512966245675e-07
2024-05-13T20:25:00Z,1.6362197641228704e-07
2024-05-13T20:26:00Z,1.6099416200177075e-07
2024-05-13T20:27:00Z,1.6033099825563113e-07
2024-05-13T20:28:00Z,1.5489756322040193e-07
2024-05-13T20:29:00Z,1.533858693392176e-07
2024-05-13T20:30:00Z,1.517702372666463e-07
2024-05-13T20:31:00Z,1.5094595084974571e-07
2024-05-13T20:32:00Z,1.4552048810401175e-07
2024-05-13T20:33:00Z,1.4487585531242075e-07
2024-05-13T20:34:00Z,1.4510337109641114e-07
2024-05-13T20:35:00Z,1.4537263837155479e-07
2024-05-13T20:36:00Z,1.4472861664671655e-07
2024-05-13T20:37:00Z,1.5141776543714514e-07
2024-05-13T20:38:00Z,1.4637004142059595e-07
2024-05-13T20:39:00Z,1.4208139020865929e-07
2024-05-13T20:40:00Z,1.3906300466715038e-07
2024-05-13T20:41:00Z,1.4072927001507196e-07
2024-05-13T20:42:00Z,1.3928412556651892e-07
2024-05-13T20:43:00Z,1.369852355992407e-07
2024-05-13T20:44:00Z,1.3479998983711994e-07
2024-05-13T20:45:00Z,1.3153220379535924e-07
2024-05-13T20:46:00Z,1.3274416232889052e-07
2024-05-13T20:47:00Z,1.3498275563961215e-07
2024-05-13T20:48:00Z,1.389283283970144e-07
2024-05-13T20:49:00Z,1.507084022023264e-07
2024-05-13T20:50:00Z,2.571184438693308e-07
2024-05-13T20:51:00Z,3.086258004714182e-07
2024-05-13T20:52:00Z,2.8732631562888855e-07
2024-05-13T20:53:00Z,2.5219739541171293e-07
2024-05-13T20:54:00Z,2.2872259819450846e-07
2024-05-13T20:55:00Z,2.1373779190980713e-07
2024-05-13T20:56:00Z,2.034091437508323e-07
2024-05-13T20:57:00Z,1.9598759593009163e-07
2024-05-13T20:58:00Z,1.8967462267482915e-07
2024-05-13T20:59:00Z,1.8183004613092635e-07
2024-05-13T21:00:00Z,1.722273452742229e-07
2024-05-13T21:01:00Z,1.6049480677793326e-07
2024-05-13T21:02:00Z,1.5380145157450897e-07
2024-05-13T21:03:00Z,1.4847192630895734e-07
2024-05-13T21:04:00Z,1.5054760638122389e-07
2024-05-13T21:05:00Z,1.4822383320733934e-07
2024-05-13T21:06:00Z,1.4849327101273957e-07
2024-05-13T21:07:00Z,1.4589191721370298e-07
2024-05-13T21:08:00Z,1.4119896718511882e-07
2024-05-13T21:09:00Z,1.3938389997747436e-07
2024-05-13T21:10:00Z,1.3868539383565803e-07
2024-05-13T21:11:00Z,1.380712859599953e-07
2024-05-13T21:12:00Z,1.4343366672164848e-07
2024-05-13T21:13:00Z,1.4415354598895647e-07
2024-05-13T21:14:00Z,1.523946053794134e-07
2024-05-13T21:15:00Z,1.5524699392699404e-07
2024-05-13T21:16:00Z,1.5328447489082464e-07
2024-05-13T21:17:00Z,1.5337818126681668e-07
2024-05-13T21:18:00Z,1.7114713557475625e-07
2024-05-13T21:19:00Z,1.802811340212429e-07
2024-05-13T21:20:00Z,2.212782419519499e-07
2024-05-13T21:21:00Z,2.3895987055766454e-07
2024-05-13T21:22:00Z,2.1853892917533813e-07
2024-05-13T21:23:00Z,2.0624871410745982e-07
2024-05-13T21:24:00Z,2.0817732604427874e-07
2024-05-13T21:25:00Z,1.9323957189953944e-07
2024-05-13T21:26:00Z,1.730488463635993e-07
2024-05-13T21:27:00Z,1.551635762098158e-07
2024-05-13T21:28:00Z,1.4523548941269837e-07
2024-05-13T21:29:00Z,1.4260842817748198e-07
2024-05-13T21:30:00Z,1.4192787034517096e-07
2024-05-13T21:31:00Z,1.4234245782063226e-07
2024-05-13T21:32:00Z,1.3947197885499918e-07
2024-05-13T21:33:00Z,1.3706687695957953e-07
2024-05-13T21:34:00Z,1.3203212745338533e-07
2024-05-13T21:35:00Z,1.2678985683578503e-07
2024-05-13T21:36:00Z,1.2273847005417338e-07
2024-05-13T21:37:00Z,1.205598465503499e-07
2024-05-13T21:38:00Z,1.1827012258436298e-07
2024-05-13T21:39:00Z,1.1950459111176315e-07
2024-05-13T21:40:00Z,1.21270488762093e-07
2024-05-13T21:41:00Z,1.2250448833128758e-07
2024-05-13T21:42:00Z,1.26596802374479e-07
2024-05-13T21:43:00Z,1.4929402425423177e-07
2024-05-13T21:44:00Z,1.4011736482189008e-07
2024-05-13T21:45:00Z,1.418559349986026e-07
2024-05-13T21:46:00Z,1.4402135661839566e-07
2024-05-13T21:47:00Z,1.44748852903831e-07
2024-05-13T21:48:00Z,1.4967437778068415e-07
2024-05-13T21:49:00Z,1.572293086837817e-07
2024-05-13T21:50:00Z,1.5422385502006364e-07
2024-05-13T21:51:00Z,1.54231670990157e-07
2024-05-13T21:52:00Z,1.5867260572122177e-07
2024-05-13T21:53:00Z,1.7267518614971777e-07
2024-05-13T21:54:00Z,3.833029893485218e-07
2024-05-13T21:55:00Z,1.5917458995318157e-06
2024-05-13T21:56:00Z,2.9198724860179937e-06
2024-05-13T21:57:00Z,3.4046875043713953e-06
2024-05-13T21:58:00Z,3.205525672456133e-06
2024-05-13T21:59:00Z,2.9245288715173956e-06
2024-05-13T22:00:00Z,2.514979314582888e-06
2024-05-13T22:01:00Z,2.122260639225715e-06
2024-05-13T22:02:00Z,1.8201817510998808e-06
2024-05-13T22:03:00Z,1.517830355624028e-06
2024-05-13T22:04:00Z,1.254976041309419e-06
2024-05-13T22:05:00Z,1.0407827630842803e-06
2024-05-13T22:06:00Z,8.65414108375262e-07
2024-05-13T22:07:00Z,7.29013095224218e-07
2024-05-13T22:08:00Z,6.153643425932387e-07
2024-05-13T22:09:00Z,5.275820171846135e-07
2024-05-13T22:10:00Z,4.573902856463974e-07
2024-05-13T22:11:00Z,3.9650063854423934e-07
2024-05-13T22:12:00Z,3.437847055920429e-07
2024-05-13T22:13:00Z,2.9981057991790294e-07
2024-05-13T22:14:00Z,2.6587559887047973e-07
2024-05-13T22:15:00Z,2.374113279302037e-07
2024-05-13T22:16:00Z,2.1710353337311972e-07
2024-05-13T22:17:00Z,1.9746180157653725e-07
2024-05-13T22:18:00Z,1.819984447593015e-07
2024-05-13T22:19:00Z,1.762285819495446e-07
2024-05-13T22:20:00Z,1.6929803337006888e-07
2024-05-13T22:21:00Z,1.635984716585881e-07
2024-05-13T22:22:00Z,1.585643758517108e-07
2024-05-13T22:23:00Z,1.5899381367034948e-07
2024-05-13T22:24:00Z,1.5663300700907712e-07
2024-05-13T22:25:00Z,1.5869424885295302e-07
2024-05-13T22:26:00Z,1.5794260832535656e-07
2024-05-13T22:27:00Z,1.5237009165502968e-07
2024-05-13T22:28:00Z,1.5429263555688522e-07
2024-05-13T22:29:00Z,2.3135397952955827e-07
2024-05-13T22:30:00Z,1.8804085755164124e-07
2024-05-13T22:31:00Z,1.5125529273518623e-07
2024-05-13T22:32:00Z,1.4004902482156467e-07
2024-05-13T22:33:00Z,1.3416604360827478e-07
2024-05-13T22:34:00Z,1.302790622048633e-07
2024-05-13T22:35:00Z,1.2596734677572385e-07
2024-05-13T22:36:00Z,1.2667302939917136e-07
2024-05-13T22:37:00Z,1.3731134629324515e-07
2024-05-13T22:38:00Z,1.4025735595168953e-07
2024-05-13T22:39:00Z,1.4306105811101588e-07
2024-05-13T22:40:00Z,1.4379099866346223e-07
2024-05-13T22:41:00Z,1.4371417478287185e-07
2024-05-13T22:42:00Z,1.4428000838506705e-07
2024-05-13T22:43:00Z,1.501298498851611e-07
2024-05-13T22:44:00Z,1.4924866320598085e-07
2024-05-13T22:45:00Z,1.491878549586545e-07
2024-05-13T22:46:00Z,1.4491958211237943e-07
2024-05-13T22:47:00Z,1.3913884799876541e-07
2024-05-13T22:48:00Z,1.388876427199648e-07
2024-05-13T22:49:00Z,1.4278762705544068e-07
2024-05-13T22:50:00Z,1.5387591645321663e-07
2024-05-13T22:51:00Z,1.5454608615073084e-07
2024-05-13T22:52:00Z,1.473142248187287e-07
2024-05-13T22:53:00Z,1.398948086261953e-07
2024-05-13T22:54:00Z,1.3759787975686777e-07
2024-05-13T22:55:00Z,1.3652396546603995e-07
2024-05-13T22:56:00Z,1.3573919943610235e-07
2024-05-13T22:57:00Z,1.3334414461496635e-07
2024-05-13T22:58:00Z,1.3284707733873802e-07
2024-05-13T22:59:00Z,1.317659581445696e-07
2024-05-13T23:00:00Z,1.295488942787415e-07
2024-05-13T23:01:00Z,1.2601429943970288e-07
2024-05-13T23:02:00Z,1.2347113909072505e-07
2024-05-13T23:03:00Z,1.2147685879426717e-07
2024-05-13T23:04:00Z,1.2029308038563613e-07
2024-05-13T23:05:00Z,1.1888428730344458e-07
2024-05-13T23:06:00Z,1.1803308552771341e-07
2024-05-13T23:07:00Z,1.1848167957850819e-07
2024-05-13T23:08:00Z,1.1436562630251501e-07
2024-05-13T23:09:00Z,1.0928489757588977e-07
2024-05-13T23:10:00Z,1.0575657682920792e-07
2024-05-13T23:11:00Z,1.0372978209716166e-07
2024-05-13T23:12:00Z,1.0329254251928432e-07
2024-05-13T23:13:00Z,1.0468810529573602e-07
2024-05-13T23:14:00Z,1.0400325578530101e-07
2024-05-13T23:15:00Z,1.0237378234023709e-07
2024-05-13T23:16:00Z,1.0403852002127678e-07
2024-05-13T23:17:00Z,1.0279440232352499e-07
2024-05-13T23:18:00Z,1.0096562874650772e-07
2024-05-13T23:19:00Z,1.0514010995166245e-07
2024-05-13T23:20:00Z,1.1374723385415564e-07
2024-05-13T23:21:00Z,1.2270703564354335e-07
2024-05-13T23:22:00Z,1.2419427264376282e-07
2024-05-13T23:23:00Z,1.2186653464141273e-07
2024-05-13T23:24:00Z,1.1904936059181637e-07
2024-05-13T23:25:00Z,1.1834416824285654e-07
2024-05-13T23:26:00Z,1.147064949691412e-07
2024-05-13T23:27:00Z,1.1384697273797428e-07
2024-05-13T23:28:00Z,1.1371373176416455e-07
2024-05-13T23:29:00Z,1.149212565110247e-07
2024-05-13T23:30:00Z,1.1213116835051551e-07
2024-05-13T23:31:00Z,1.1206667238639056e-07
2024-05-13T23:32:00Z,1.1266609334370514e-07
2024-05-13T23:33:00Z,1.1556493006992241e-07
2024-05-13T23:34:00Z,1.188505649452054e-07
2024-05-13T23:35:00Z,1.1835275159910452e-07
2024-05-13T23:36:00Z,1.2007306793293537e-07
2024-05-13T23:37:00Z,1.1785837727984472e-07
2024-05-13T23:38:00Z,1.1406894628862574e-07
2024-05-13T23:39:00Z,1.1346067907425095e-07
2024-05-13T23:40:00Z,1.1311052361406837e-07
2024-05-13T23:41:00Z,1.1164851798639575e-07
2024-05-13T23:42:00Z,1.1345468209356113e-07
2024-05-13T23:43:00Z,1.1004316746721088e-07
2024-05-13T23:44:00Z,1.0872771838421613e-07
2024-05-13T23:45:00Z,1.0840786757171372e-07
2024-05-13T23:46:00Z,1.0886972745538515e-07
2024-05-13T23:47:00Z,1.0846984821455408e-07
2024-05-13T23:48:00Z,1.0518817106230927e-07
2024-05-13T23:49:00Z,1.0838882502639535e-07
2024-05-13T23:50:00Z,1.0994481414172697e-07
2024-05-13T23:51:00Z,1.1244425479617348e-07
2024-05-13T23:52:00Z,1.1194180160600808e-07
2024-05-13T23:53:00Z,1.1258008214554138e-07
2024-05-13T23:54:00Z,1.115296583975578e-07
2024-05-13T23:55:00Z,1.1028667046275586e-07
2024-05-13T23:56:00Z,1.1013351297606278e-07
2024-05-13T23:57:00Z,1.0672480499351877e-07
2024-05-13T23:58:00Z,1.0576131614925544e-07
2024-05-13T23:59:00Z,1.0507354630817645e-07
2024-05-14T00:00:00Z,1.0953525730883484e-07
2024-05-14T00:01:00Z,1.0736446398595945e-07
2024-05-14T00:02:00Z,1.0478879630682059e-07
2024-05-14T00:03:00Z,1.0566232333530934e-07
2024-05-14T00:04:00Z,1.080208349435452e-07
2024-05-14T00:05:00Z,1.0605315736711418e-07
2024-05-14T00:06:00Z,1.0520647464318245e-07
2024-05-14T00:07:00Z,1.0375511294569151e-07
2024-05-14T00:08:00Z,1.0365383218413626e-07
2024-05-14T00:09:00Z,1.0475297784751092e-07
2024-05-14T00:10:00Z,1.0414976969741474e-07
2024-05-14T00:11:00Z,1.0326380106562283e-07
2024-05-14T00:12:00Z,1.0500577474203965e-07
2024-05-14T00:13:00Z,1.0987470488998952e-07
2024-05-14T00:14:00Z,1.0959988117065222e-07
2024-05-14T00:15:00Z,1.0566608210638151e-07
2024-05-14T00:16:00Z,1.0508534131759006e-07
2024-05-14T00:17:00Z,1.0454444065999269e-07
2024-05-14T00:18:00Z,1.0245413051279684e-07
2024-05-14T00:19:00Z,1.0133454964034172e-07
2024-05-14T00:20:00Z,9.947233792217958e-08
2024-05-14T00:21:00Z,9.622890928540073e-08
2024-05-14T00:22:00Z,9.59214645490647e-08
2024-05-14T00:23:00Z,9.546614165856226e-08
2024-05-14T00:24:00Z,9.455995808593798e-08
2024-05-14T00:25:00Z,9.417043855819429e-08
2024-05-14T00:26:00Z,9.386661758981063e-08
2024-05-14T00:27:00Z,9.421935942555137e-08
2024-05-14T00:28:00Z,9.392012856324072e-08
2024-05-14T00:29:00Z,9.442208437349109e-08
